,bodystyleName,sellerId,customerId,isCpoVehicle,price,listingId,mkId,mkNm,mdId,mdNm,trimId,trimName,modelYearId,modelYear,stkTyp,state,zipcode,link,mileage,priceScore,mileageScore,modelYearScore,totalScore
24,Coupe,436995,98562,False,14994,832711950,20017,Honda,20823,Civic,24309,LX-P,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/832711950/overview/,15768,0.22580645161290322,0.9090909090909092,0.9285714285714285,0.6878229297584136
26,Sedan,464752,185429,False,14405,822001588,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/822001588/overview/,29530,0.29032258064516125,0.8181818181818182,0.9285714285714285,0.6790252757994693
48,Sedan,436131,7822,False,15931,838376076,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838376076/overview/,12931,0.1935483870967742,0.9090909090909092,0.9285714285714285,0.6770702415863706
32,Sedan,465813,186856,True,15750,837059205,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837059205/overview/,19396,0.1935483870967742,0.9090909090909092,0.9285714285714285,0.6770702415863706
49,Sedan,436131,7822,False,16131,837521606,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837521606/overview/,16009,0.16129032258064516,0.9090909090909092,0.9285714285714285,0.6663175534143276
39,Sedan,465813,186856,True,15980,836784939,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836784939/overview/,6284,0.16129032258064516,0.9090909090909092,0.9285714285714285,0.6663175534143276
90,Sedan,438634,7555,False,15995,836688050,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836688050/overview/,14277,0.16129032258064516,0.9090909090909092,0.9285714285714285,0.6663175534143276
16,Sedan,439536,7978,False,16732,837046937,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837046937/overview/,16642,0.12903225806451613,0.9090909090909092,0.9285714285714285,0.6555648652422845
62,Sedan,414031,7961,True,16792,838155736,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838155736/overview/,12617,0.12903225806451613,0.9090909090909092,0.9285714285714285,0.6555648652422845
63,Sedan,414031,7961,True,16792,837756812,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837756812/overview/,14701,0.12903225806451613,0.9090909090909092,0.9285714285714285,0.6555648652422845
51,Sedan,436131,7822,False,16531,836335244,20017,Honda,20823,Civic,24369,LX,36362520,2019,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836335244/overview/,23749,0.12903225806451613,0.8181818181818182,1.0,0.6490713587487781
13,Coupe,2353960,198904,False,16900,836509298,20017,Honda,20823,Civic,24369,LX,36362520,2019,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836509298/overview/,29878,0.12903225806451613,0.8181818181818182,1.0,0.6490713587487781
31,Sedan,465813,186856,True,15740,837059212,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837059212/overview/,34850,0.1935483870967742,0.8181818181818182,0.9285714285714285,0.6467672112833402
22,Sedan,436995,98562,False,15599,837073766,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837073766/overview/,31102,0.1935483870967742,0.8181818181818182,0.9285714285714285,0.6467672112833402
50,Sedan,436131,7822,False,15931,838376186,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838376186/overview/,35885,0.1935483870967742,0.8181818181818182,0.9285714285714285,0.6467672112833402
68,Sedan,414031,7961,True,14799,825052462,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/825052462/overview/,31145,0.25806451612903225,0.8181818181818182,0.8571428571428571,0.6444630638179025
72,Sedan,414031,7961,True,14599,822043419,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/822043419/overview/,34536,0.25806451612903225,0.8181818181818182,0.8571428571428571,0.6444630638179025
66,Sedan,414031,7961,True,14699,824673131,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/824673131/overview/,33933,0.25806451612903225,0.8181818181818182,0.8571428571428571,0.6444630638179025
11,Sedan,2353960,198904,False,13870,837835422,20017,Honda,20823,Civic,24369,LX,58487,2016,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837835422/overview/,28258,0.3225806451612903,0.8181818181818182,0.7857142857142857,0.6421589163524648
69,Sedan,414031,7961,True,15991,838470875,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838470875/overview/,38450,0.16129032258064516,0.8181818181818182,0.9285714285714285,0.6360145231112972
27,Sedan,2006060,197641,False,15995,838189253,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838189253/overview/,23299,0.16129032258064516,0.8181818181818182,0.9285714285714285,0.6360145231112972
97,Sedan,15227167,5243631,False,15333,836754594,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836754594/overview/,35576,0.22580645161290322,0.8181818181818182,0.8571428571428571,0.6337103756458595
34,Sedan,465813,186856,True,14980,837059202,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837059202/overview/,41736,0.22580645161290322,0.7272727272727273,0.9285714285714285,0.627216869152353
77,Sedan,30892665,5375583,False,12900,838212017,20017,Honda,20823,Civic,23667,EX,30031936,2017,Used,DE,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838212017/overview/,66265,0.3870967741935484,0.6363636363636364,0.8571428571428571,0.626867755900014
73,Sedan,440017,7819,False,16903,834288981,20017,Honda,20823,Civic,30038204,EX-T,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/834288981/overview/,27488,0.12903225806451613,0.8181818181818182,0.9285714285714285,0.6252618349392542
59,Sedan,432677,7924,False,16850,836812322,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836812322/overview/,33198,0.12903225806451613,0.8181818181818182,0.9285714285714285,0.6252618349392542
64,Sedan,414031,7961,True,16593,836896681,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836896681/overview/,22389,0.12903225806451613,0.8181818181818182,0.9285714285714285,0.6252618349392542
5,Sedan,431287,7840,False,15490,838587279,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838587279/overview/,29674,0.1935483870967742,0.8181818181818182,0.8571428571428571,0.6229576874738165
6,Sedan,638034,193769,False,15843,837870034,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837870034/overview/,26109,0.1935483870967742,0.8181818181818182,0.8571428571428571,0.6229576874738165
74,Sedan,25760347,5367848,False,15799,838599235,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838599235/overview/,33513,0.1935483870967742,0.8181818181818182,0.8571428571428571,0.6229576874738165
7,Sedan,426382,7791,True,15885,837521593,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837521593/overview/,23960,0.1935483870967742,0.8181818181818182,0.8571428571428571,0.6229576874738165
21,Sedan,436995,98562,False,13999,835664201,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/835664201/overview/,79997,0.29032258064516125,0.6363636363636364,0.9285714285714285,0.6184192151934087
70,Sedan,414031,7961,True,17393,835612998,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/835612998/overview/,20539,0.0967741935483871,0.8181818181818182,0.9285714285714285,0.6145091467672112
91,Sedan,438634,7555,False,16995,835524190,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/835524190/overview/,20711,0.0967741935483871,0.8181818181818182,0.9285714285714285,0.6145091467672112
33,Sedan,465813,186856,True,17440,836784847,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836784847/overview/,23554,0.0967741935483871,0.8181818181818182,0.9285714285714285,0.6145091467672112
92,Sedan,422681,7590,False,16993,836293512,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836293512/overview/,22466,0.0967741935483871,0.8181818181818182,0.9285714285714285,0.6145091467672112
65,Sedan,414031,7961,True,17099,829918113,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/829918113/overview/,27076,0.0967741935483871,0.8181818181818182,0.9285714285714285,0.6145091467672112
55,Sedan,422862,7755,False,14800,837175265,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837175265/overview/,41930,0.25806451612903225,0.7272727272727273,0.8571428571428571,0.6141600335148723
35,Sedan,465813,186856,True,15980,838282751,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838282751/overview/,36445,0.16129032258064516,0.8181818181818182,0.8571428571428571,0.6122049993017735
81,Sedan,451633,153786,False,14997,836981560,20017,Honda,20823,Civic,23667,EX,58487,2016,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836981560/overview/,35466,0.22580645161290322,0.8181818181818182,0.7857142857142857,0.6099008518363357
80,Sedan,415610,8003,False,16297,836882822,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836882822/overview/,41361,0.16129032258064516,0.7272727272727273,0.9285714285714285,0.605711492808267
61,Sedan,414031,7961,True,17792,837532057,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837532057/overview/,31216,0.06451612903225806,0.8181818181818182,0.9285714285714285,0.6037564585951682
15,Sedan,439536,7978,False,17833,836959309,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836959309/overview/,34639,0.06451612903225806,0.8181818181818182,0.9285714285714285,0.6037564585951682
10,Sedan,638034,193769,False,17468,838610982,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838610982/overview/,24522,0.06451612903225806,0.8181818181818182,0.9285714285714285,0.6037564585951682
53,Sedan,436131,7822,False,17531,838376187,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838376187/overview/,32593,0.06451612903225806,0.8181818181818182,0.9285714285714285,0.6037564585951682
20,Sedan,464752,185429,True,17764,837304430,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837304430/overview/,24399,0.06451612903225806,0.8181818181818182,0.9285714285714285,0.6037564585951682
25,Sedan,464752,185429,True,17570,836434280,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836434280/overview/,26935,0.06451612903225806,0.8181818181818182,0.9285714285714285,0.6037564585951682
19,Sedan,436995,98562,True,16691,838631455,20017,Honda,20823,Civic,23667,EX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838631455/overview/,33427,0.12903225806451613,0.8181818181818182,0.8571428571428571,0.6014523111297305
36,Sedan,430655,7828,False,17990,837797213,20017,Honda,20823,Civic,23667,EX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837797213/overview/,14004,0.03225806451612903,0.9090909090909092,0.8571428571428571,0.5994972769166318
28,Coupe,16953190,5254019,False,17998,838557738,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838557738/overview/,13699,0.03225806451612903,0.9090909090909092,0.8571428571428571,0.5994972769166318
12,Sedan,456305,161555,False,15491,838786382,20017,Honda,20823,Civic,23667,EX,58487,2016,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838786382/overview/,38752,0.1935483870967742,0.8181818181818182,0.7857142857142857,0.5991481636642927
0,Sedan,415083,7911,True,16632,836774626,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836774626/overview/,44918,0.12903225806451613,0.7272727272727273,0.9285714285714285,0.594958804636224
56,Hatchback,426020,111572,False,17995,836187284,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836187284/overview/,34075,0.03225806451612903,0.8181818181818182,0.9285714285714285,0.5930037704231252
57,Sedan,426020,111572,False,17995,838773005,20017,Honda,20823,Civic,23667,EX,35797618,2018,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838773005/overview/,21633,0.03225806451612903,0.8181818181818182,0.9285714285714285,0.5930037704231252
17,Sedan,439536,7978,False,17995,836577679,20017,Honda,20823,Civic,24369,LX,35797618,2018,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836577679/overview/,24671,0.03225806451612903,0.8181818181818182,0.9285714285714285,0.5930037704231252
85,Sedan,23824376,5364683,False,15495,836817032,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836817032/overview/,45762,0.1935483870967742,0.7272727272727273,0.8571428571428571,0.5926546571707862
98,Sedan,15227167,5243631,False,16977,836754827,20017,Honda,20823,Civic,24369,LX,30031936,2017,Used,PA,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836754827/overview/,22166,0.0967741935483871,0.8181818181818182,0.8571428571428571,0.5906996229576875
88,Sedan,434916,90720,False,16993,837057924,20017,Honda,20823,Civic,23667,EX,30031936,2017,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/837057924/overview/,30299,0.0967741935483871,0.8181818181818182,0.8571428571428571,0.5906996229576875
75,Sedan,25760347,5367848,False,14799,838599256,20017,Honda,20823,Civic,24369,LX,58487,2016,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/838599256/overview/,43740,0.25806451612903225,0.7272727272727273,0.7857142857142857,0.5903505097053484
37,Coupe,465813,186856,False,11280,836555486,20017,Honda,20823,Civic,23667,EX,51683,2014,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/836555486/overview/,63332,0.4838709677419355,0.6363636363636364,0.6428571428571428,0.5876972489875715
38,Sedan,465813,186856,False,11380,839004861,20017,Honda,20823,Civic,24369,LX,51683,2014,Used,NJ,19146,https://www.a-popular-cars-listing-website.com/vehicledetail/detail/839004861/overview/,69775,0.4838709677419355,0.6363636363636364,0.6428571428571428,0.5876972489875715
